Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
burn(uint256),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
constructor(),owner,True
"constructor(,address,address,uint256)","token, tokenPreSale, tokenMainSale, dollarPrice, buyPrice, dollarPrice",False
setBuyPrice(uint256),"dollarPrice, buyPrice, dollarPrice",False
setBackEndAddress(address),backEndOperator,False
setPercentTypeTwo(uint256),percentBuyBackTypeTwo,False
setstartBuyBackOne(uint256),startBuyBackOne,False
setstartBuyBackTwo(uint256),startBuyBackTwo,False
setInvestTypeOne(address),investTypeOne,False
setInvestTypeTwo(address),investTypeTwo,False
setPreSaleAddres(address),tokenPreSale,False
isBuyBackOne(),startBuyBackOne,False
isBuyBackTwo(),startBuyBackTwo,False
"buyTokenICO(address,uint256)","balancesICOToken, balancesICOToken",False
function()publicpayable{totalFundsAvailable=totalFundsAvailable.add(msg.value);}(),"totalFundsAvailable, totalFundsAvailable",False
buybackTypeOne(),"token, balancesICOToken, buyPrice, totalFundsAvailable, totalFundsAvailable, totalFundsAvailable, balancesICOToken, balancesICOToken, token",True
buybackTypeTwo(),"token, balancesICOToken, percentBuyBackTypeTwo, buyPrice, totalFundsAvailable, totalFundsAvailable, totalFundsAvailable, balancesICOToken, balancesICOToken, token",True
