Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
burn(),"balances, totalSupply_, totalSupply_",True
addToWhitelist(address),isWhiteListed,False
removeFromWhitelist(address),isWhiteListed,False
"init(address,address,address,address)","totalSupply_, decimals, decimals, decimals, decimals, mintingFinished",False
saleStartTime(),,False
saleEndTime(),,False
softCapInTokens(),,False
hardCapInTokens(),,False
withdrawEndTime(),,False
"constructor(address,address)","token, beneficiary",False
getCurrentPrice(),,False
forceReturn(address),"token, tokensToTransfer, tokensToTransfer, ethPayed, totalTokensToTransfer, totalTokensToTransfer, softCapReached, totalTokensToTransfer, token",True
getNow(),"_now, _now",False
setNow(uint256),,False
buy(),"softCapReached, token, ethPayed, totalTokensToTransfer, totalTokensToTransfer, tokensToTransfer, tokensToTransfer, ethPayed, softCapReached, totalTokensToTransfer, softCapReached, token, tokensToTransfer, tokensToTransfer, ethPayed, token, ethPayed, ethPayed, tokensToTransfer, tokensToTransfer, totalTokensToTransfer, totalTokensToTransfer, totalTokensToTransfer, tokensToTransfer, token, tokensToTransfer, tokensToTransfer, token, totalTokensToTransfer, softCapReached, softCapReached, owner, beneficiary, token",True
saleStartTime(),,False
saleEndTime(),,False
softCapInTokens(),,False
hardCapInTokens(),,False
"constructor(address,address)",,False
getCurrentPrice(),,False
function()publicpayable{buy();}(),,False
