Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
TeuToken(),"totalSupply, decimals, totalSupply",True
burn(uint),"totalSupply, totalSupply",True
setNewStart(uint),"saleStart, saleEnd, saleStart",False
setNewEnd(uint),"saleEnd, saleStart, saleEnd",False
enableContribution(bool),isAllowContribution,False
contribute(),"lastContribitionDate, referralContribution, referralContribution, collectableToken, collectableToken, totalCollectableToken, totalCollectableToken, etherHolderWallet",True
"contributeByBitcoin(uint256,uint256,address,uint)","lastContribitionDate, lastContribitionDate, referralContribution, referralContribution, collectableToken, collectableToken, totalCollectableToken, totalCollectableToken",False
"recordOffChainContribute(uint256,address,uint256)",lastContribitionDate,False
referral(address),"referralContribution, lastContribitionDate, lastContribitionDate, referralContribution, referralContribution, collectableToken, collectableToken, collectableToken, collectableToken, totalCollectableToken, totalCollectableToken",True
"setClientIdentRejectList(,uint8)","clientIdentRejectList, clientIdentRejectList",False
setTokenCollectable(bool),isCollectTokenStart,False
collectToken(),"collectableToken, clientIdentRejectList, collectableToken, token",True
"transferTokenOut(address,uint256)",token,True
"transferEtherOut(address,uint256)",,True
collectableTokenOf(address),collectableToken,False
isClientIdentRejectedOf(address),clientIdentRejectList,False
function()externalpayable{contribute();}(),,False
