Function Name,State Variables Modified,Can Transfer Ether
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
transferOwnership(address),"owner, owner",False
finalize(),"isFinalized, isFinalized",False
pause(),paused,False
unpause(),paused,False
setContactInformation(string),contactInformation,False
reclaimContract(address),owner,True
function()external{}(),,False
reclaimEther(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),"token, token, owner",False
"tokenFallback(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
setWallet(address),wallet,False
buyTokens(address),"weiRaised, weiRaised, tokensSold, tokensSold, token",True
tokenTransferOwnership(address),token,True
transferOwnership(address),,True
hasEnded(),,False
tokensRemaining(),,False
"mint(address,uint256)","totalSupply, TOTAL_TOKENS",False
transferOwnership(address),,True
setMinPurchaseAmt(uint256),minPurchaseAmt,False
tokensRemaining(),"PRESALE_TOKEN_CAP, tokensSold",False
tokensRemaining(),"TOKEN_CAP, tokensSold",False
