Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(address),CrowdsaleAddress,False
setTokenBuyRate(uint256),tokenBuyRate,False
getInvestorAddress(uint256),arrInvestors,False
getInvestorsCount(),arrInvestors,False
"transfer(address,uint256)","CrowdsaleAddress, lockTransfers",True
"transferFrom(address,address,uint256)","CrowdsaleAddress, lockTransfers",True
"mint(address,uint256)","totalSupply, totalSupply",False
lockTransfer(bool),lockTransfers,False
ReturnToken(uint256),tokenBuyRate,True
function()externalpayable{}(),,False
constructor(),owner,True
transferOwnership(address),,False
confirmOwnership(),owner,True
"constructor(address,address)","crowdsaleAddress, token, crowdSaleContract, crowdsaleAddress",False
Pay(),"divmap, divmap",True
killContract(address),,False
function()externalpayable{_CalcDiv();}(),,False
constructor(),"tokenSaleRate, hardCapCrowdSale, hardCapDividends, wallet",True
setNewDividendContract(address),dividendContract,False
setHardCapCrowdSale(uint256),"hardCapCrowdSale, currentFunds",False
setHardCapDividends(uint256),hardCapDividends,False
setTokenBuyRate(uint256),token,False
setProfitAddress(address),wallet,False
lockTransfer(bool),token,False
disableSale(),"isSaleActive, isSaleActive",False
enableSale(),"isSaleActive, isSaleActive",False
saleStatus(),isSaleActive,False
killDividentContract(uint256),"dividendContract, wallet",False
function()externalpayable{_saleTokens();}(),,False
