Function Name,State Variables Modified,Can Transfer Ether
Ownable(),"owner, owner",True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
RedeemAFTKTokenCampaign(),,False
"setBalances(,)",redeemBalanceOf,False
redeem(uint256),"redeemBalanceOf, redeemBalanceOf",True
"removeBalances(,)","redeemBalanceOf, redeemBalanceOf",False
getAvailableTokenCount(),,False
destroy(),"owner, owner",True
