Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),,True
"function()publicpayable{buyTokens("""");}()",,False
"mint(bytes32,uint256,bytes32)",purchaseTokenPointer,True
"mintTransfer(bytes32,uint256,bytes32,address)",purchaseTokenPointer,False
buyToken(bytes32),"costOfToken, purchaseTokenPointer, purchaseTokenPointer, purchaseTokenPointer, purchaseTokenPointer, owner, costOfToken, costOfToken",True
buyTokens(bytes32),"costOfToken, costOfToken, purchaseTokenPointer, purchaseTokenPointer, purchaseTokenPointer, purchaseTokenPointer, owner, costOfToken, costOfToken",True
setCostOfToken(uint256),costOfToken,False
"setNickname(uint256,bytes32)",tokenIdToNickname,False
tokensOf(address),ownedTokens,False
hasTokens(address),ownedTokens,False
firstToken(address),ownedTokens,False
nicknameOf(uint256),tokenIdToNickname,False
tokenURI(uint256),"tokenURIs, tokenBaseURI, defaultTokenURI, tokenBaseURI, tokenURIs",False
setTokenBaseURI(string),tokenBaseURI,False
setDefaultTokenURI(string),defaultTokenURI,False
"setTokenURI(uint256,string)",,False
blockhashOf(uint256),tokenIdToBlockhash,False
tokenIdOf(bytes32),blockhashToTokenId,False
burn(uint256),"tokenIdToBlockhash, tokenIdToBlockhash, tokenIdToBlockhash, tokenIdToNickname, tokenIdToNickname, blockhashToTokenId, blockhashToTokenId",True
