Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"deposit(uint,uint)","depositLock, balances, balances, depositLock",True
"withdraw(uint8,bytes32,bytes32,uint,uint)","depositLock, balances, balances, balances, balances",True
"transfer(address,uint256)",,False
"transferFrom(address,address,uint)","owner, owner, TRANSFER_PROXY, balances, balances, balances, balances",True
"allowance(address,address)",TRANSFER_PROXY,False
balanceOf(address),balances,False
"isValidSignature(bytes32,uint8,bytes32,bytes32)",isSigner,False
addSigner(address),"isSigner, isSigner",True
"keccak(address,address,uint)",,True
