Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),"totalSupply, totalSupply",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
LendingBlockToken(address),"tokenEventAddress, owner, totalSupply, totalSupply, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setTransferableTime(uint256),"transferableTime, transferableTime",True
LendingBlockTokenEvent(address),"token, wallet",True
joinPre(),"startTimePre, endTimePre, minCapPre, whitelistedAddressPre, contributedValue, contributedValue, contributedValue, maxCapPre, ratePre, weiTotal, weiTotal, token",True
joinMain(),"startTimeMain, endTimeMain, minCapMain, whitelistedAddressMain, contributedValue, contributedValue, contributedValue, maxCapMain, rateMain, weiTotal, weiTotal, token",True
"setPre(uint256,uint256,uint256,uint256,uint256)","startTimePre, endTimePre, minCapPre, maxCapPre, ratePre",False
"setMain(uint256,uint256,uint256,uint256,uint256)","endTimePre, startTimeMain, endTimeMain, minCapMain, maxCapMain, rateMain",False
"setWhitelistedAddressPre(,bool)",whitelistedAddressPre,False
"setWhitelistedAddressMain(,bool)",whitelistedAddressMain,False
endEvent(),"endTimeMain, endTimeMain, token, token, eventEnded",False
function()externalpayable{if(now<=endTimePre){joinPre();}elseif(now<=endTimeMain){joinMain();}else{revert();}}(),"endTimePre, endTimeMain",False
