Function Name,State Variables Modified,Can Transfer Ether
"onTokenTransfer(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferAndCall(address,uint,bytes)",,False
"mint(address,uint256)",,False
burn(uint256),,False
"claimTokens(address,address)",,False
isValidator(address),,False
requiredSignatures(),,False
owner(),,False
validatorContract(),addressStorage,False
setGasPrice(uint256),uintStorage,False
gasPrice(),uintStorage,False
setRequiredBlockConfirmations(uint256),uintStorage,False
requiredBlockConfirmations(),uintStorage,False
"initialize(address,address,uint256,uint256,uint256,uint256,uint256)","addressStorage, uintStorage, uintStorage, uintStorage, uintStorage, uintStorage, uintStorage",False
"onTokenTransfer(address,uint256,bytes)",,True
setMaxPerTx(uint256),uintStorage,False
setMinPerTx(uint256),uintStorage,False
"claimTokens(address,address)",,True
"claimTokensFromErc677(address,address)",,False
minPerTx(),uintStorage,False
maxPerTx(),uintStorage,False
totalSpentPerDay(uint256),uintStorage,False
deployedAtBlock(),uintStorage,False
gasLimitDepositRelay(),uintStorage,False
gasLimitWithdrawConfirm(),uintStorage,False
foreignDailyLimit(),uintStorage,False
erc677token(),addressStorage,False
"setGasLimits(uint256,uint256)","uintStorage, uintStorage",False
"deposit(address,uint256,bytes32)",,True
"submitSignature(bytes,bytes)",,True
gasPriceForCompensationAtHomeSide(),,False
isAlreadyProcessed(uint256),,False
"signature(bytes32,uint256)",,False
message(bytes32),,False
getCurrentDay(),,False
setForeignDailyLimit(uint256),uintStorage,False
withinLimit(uint256),,False
isInitialized(),boolStorage,False
messagesSigned(bytes32),boolStorage,False
depositsSigned(bytes32),boolStorage,False
