Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Owned(),owner,True
changeOwner(address),owner,False
acceptOwnership(),"owner, owner",True
Controlled(),,True
enableTransfer(bool),transferEnabled,True
disableLock(bool),,False
addLock(address),,True
setExclude(address),,False
removeLock(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
function()public{revert();}(),,False
SMT(),allocateEndTime,False
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)",,True
"approveProxy(address,address,uint256,uint8,bytes32,bytes32)",,False
getNonce(address),,False
"approveAndCall(address,uint256,bytes)",,True
"approveAndCallcode(address,uint256,bytes)",,True
"allocateTokens(,)","allocateEndTime, totalSupply, totalSupply, totalSupply",False
