Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
RegionsToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",regionIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoRegion(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractRegion(string),startingPrice,False
getRegion(uint256),"regions, regionIndexToPrice, regionIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),regionIndexToOwner,False
payout(address),,False
purchase(uint256),"regionIndexToOwner, regionIndexToPrice, firstStepLimit, regionIndexToPrice, secondStepLimit, regionIndexToPrice, regionIndexToPrice, regionIndexToPrice, regions",True
priceOf(uint256),regionIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),regionIndexToOwner,True
tokensOfOwner(address),regionIndexToOwner,False
totalSupply(),regions,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
