Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
SportStarToken(),ceoAddress,True
setCEO(address),ceoAddress,False
setMasterContract(address),masterContractAddress,False
getToken(uint256),"tokens, tokenIndexToOwner",False
tokensOfOwner(address),tokenIndexToOwner,False
getTokenData(uint256),tokenIndexToData,False
"approve(address,uint256)",tokenIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
name(),,False
symbol(),,False
implementsERC721(),,False
ownerOf(uint256),tokenIndexToOwner,False
takeOwnership(uint256),tokenIndexToOwner,True
totalSupply(),tokens,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"createToken(string,address)",,False
"updateOwner(address,address,uint256)",,True
"setTokenData(uint256,bytes32)",tokenIndexToData,False
SportStarMaster(),"ceoAddress, cooAddress",True
setTokensContract(address),tokensContract,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
getTokenInfo(uint256),"tokensContract, tokenIndexToPrice",False
"createPromoToken(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount, tokensContract, tokenIndexToPrice, startingPrice",False
createContractToken(string),"tokensContract, tokenIndexToPrice, startingPrice",False
purchase(uint256),"tokensContract, tokenIndexToPrice, tokenIndexToPrice, tokensContract, tokenIndexToPrice",True
priceOf(uint256),tokenIndexToPrice,False
calculateDevCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
