Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
transferCrowdOwner(address),crowdOwner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOfDef(address),,False
balanceOf(address),,False
balanceOfCrowd(address),,False
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"setLockForAddr(address,uint,uint)",,False
getLockForAddr(address),,False
getLockStartForAddr(address),,False
getLockEndForAddr(address),,False
constructor(),"INITIAL_SUPPLY, decimals",True
transForAddrsCnt(address),,False
"mintToken(address,uint256)",,False
burn(uint256),,True
"freezeAccount(address,bool)",frozenAccount,False
frozenAllChange(bool),"frozenAll, frozenAll",False
"approve(address,uint256)","frozenAccount, allowed",True
"transferFrom(address,address,uint256)","allowed, frozenAccount, frozenAccount, allowed, allowed",True
