Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
title(),,False
deploy(bytes),,True
tokensCount(),,False
tokens(uint),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
disableBundling(),,False
enableBundling(),,False
weights(address),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
disableChanges(),,False
multitokensCount(),_multitokens,False
multitokens(uint),_multitokens,False
allMultitokens(),_multitokens,False
deployersCount(),_deployers,False
deployers(uint),_deployers,False
allWalletBalances(address),"_multitokens, _multitokens, _multitokens",False
deleteMultitoken(uint),"_multitokens, _multitokens, _multitokens, _multitokens, _multitokens, _multitokens",False
deleteDeployer(uint),"_deployers, _deployers, _deployers, _deployers, _deployers, _deployers",False
disableBundlingMultitoken(uint),_multitokens,False
enableBundlingMultitoken(uint),_multitokens,False
disableChangesMultitoken(uint),_multitokens,False
addDeployer(),"_deployers, _deployers",False
"setDeployer(uint256,)","_deployers, _deployers",False
"deploy(uint256,bytes)","_deployers, _multitokens",False
"makeCall(address,uint256,bytes)",,True
