Function Name,State Variables Modified,Can Transfer Ether
Owned(),"owner, isAdmin, owner",True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
addAdmin(address),"isAdmin, isAdmin",False
removeAdmin(address),"isAdmin, isAdmin",False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
name(),,False
symbol(),,False
deedUri(uint256),,False
totalSupply(),,False
deedByIndex(uint256),,False
countOfOwners(),,False
balanceOf(address),balances,False
ownerOf(uint),"owner, mIdOwner, owner",False
"transfer(address,uint)","mIdOwner, mIdOwner, mIdApproved",True
"transferFrom(address,address,uint)","mIdOwner, mIdApproved, mIdOwner, mIdApproved",True
"approve(address,uint)","mIdOwner, mIdApproved",True
totalSupply(),deedCount,False
deedByIndex(uint),deedCount,False
countOfOwners(),ownerCount,False
GizerItems(),,False
function()publicpayable{revert();}(),,False
name(),,False
symbol(),,False
deedUri(uint),mIdxUuid,False
getUuid(uint),"code, code",False
mint(address),"sumOfWeights, deedCount, deedCount, mIdxUuid, mIdOwner",True
"addCode(string,uint)","mCodeIndexPlus, code, code, weight, mCodeIndexPlus, sumOfWeights, sumOfWeights, sumOfWeights",False
"updateCodeWeight(string,uint)","mCodeIndexPlus, mCodeIndexPlus, weight, weight, sumOfWeights, sumOfWeights, sumOfWeights",False
removeCode(string),"mCodeIndexPlus, mCodeIndexPlus, code, sumOfWeights, sumOfWeights, weight, mCodeIndexPlus, code, code, weight, weight, mCodeIndexPlus, code, code, code, weight, weight, sumOfWeights",False
"transferAnyERC20Token(address,uint)",owner,True
stringToBytes32(string),,False
bytes32ToString(bytes32),,False
"transfer(address,uint)",,False
