Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"allowance(address,address)",allowed,False
"STCVesting(address,uint256)","beneficiary, fundingEndTime, ERC20Token",True
changeBeneficiary(address),"beneficiary, beneficiary",True
updatefundingEndTime(uint256),"beneficiary, fundingEndTime, fundingEndTime",True
checkBalance(),ERC20Token,False
claim(),"beneficiary, fundingEndTime, ERC20Token",True
claimOtherTokens(address),"beneficiary, ERC20Token, beneficiary",True
