Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),"symbol, name, decimals, decimals, balances",True
totalSupply(),,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)",,True
"transferFrom(address,address,uint)","balances, balances, balances, balances, balances",True
"allowance(address,address)",,False
"mint(address,uint)",balances,True
burn(uint),"balances, balances",True
destroy(),,True
"makeEvent(uint64,uint8,uint8,uint16,uint64,string)",,True
"addHouse(string,uint32,uint8,uint8,uint8,uint16,uint32,uint64,uint32)","addresses, num_houses, sqfts, num_houses, bedrooms, num_houses, bathrooms, num_houses, house_type, num_houses, year_built, num_houses, lot_size, num_houses, parcel_num, num_houses, zipcode, num_houses, num_houses",True
"resetHouseParams(uint64,uint32,uint8,uint8,uint8,uint16,uint32,uint64,uint32)","sqfts, bedrooms, bathrooms, house_type, year_built, lot_size, parcel_num, zipcode",True
"function()externalpayable{emitDonationEvent(msg.sender,msg.value);}()",,True
buy(uint),"balances, balances, balances",True
sell(uint),"balances, balances, balances",True
setPrice(uint),,True
collect(uint),,True
