Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setSaleAgent(address),"saleAgent, owner, saleAgent",True
"mint(address,uint256)","mintingFinished, saleAgent, totalSupply, totalSupply, balances, balances",True
finishMinting(),"mintingFinished, owner, saleAgent, mintingFinished",True
lockChanges(),changesLocked,False
setHardcap(uint),hardcap,False
setStart(uint),start,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setAdvisorsTokensPercent(uint),advisorsTokensPercent,False
setDevTokensPercent(uint),devTokensPercent,False
setFoundersTokensPercent(uint),foundersTokensPercent,False
setBountyTokensWallet(address),bountyTokensWallet,False
setAdvisorsTokensWallet(address),advisorsTokensWallet,False
setDevTokensWallet(address),devTokensWallet,False
setFoundersTokensWallet(address),foundersTokensWallet,False
setEnd(uint),"start, end",False
setToken(address),token,False
setWallet(address),wallet,False
setPrice(uint),price,False
setMinInvestedLimit(uint),minInvestedLimit,False
bonusesCount(),bonuses,False
"addBonus(uint,uint)",bonuses,False
setDirectMintAgent(address),directMintAgent,False
"directMint(address,uint)",,False
getBonus(),"start, bonuses, bonuses",False
createTokens(),,False
function()externalpayable{createTokens();}(),,False
retrieveTokens(address),wallet,True
Presale(),"minInvestedLimit, price, bountyTokensPercent, advisorsTokensPercent, devTokensPercent, foundersTokensPercent, softcap, hardcap, start, end, devLimit, wallet, devWallet, bountyTokensWallet, foundersTokensWallet, advisorsTokensWallet, devTokensWallet",False
setNextSaleAgent(address),nextSaleAgent,False
setSoftcap(uint),softcap,False
setDevWallet(address),devWallet,False
setDevLimit(uint),devLimit,False
refund(),"start, refundOn, balances, balances, balances",True
createTokens(),"balances, balances, softcapAchieved, invested, softcap, softcapAchieved",True
withdrawDev(),"softcapAchieved, devWallet, owner, devWithdrawn, devWithdrawn, devWallet, devLimit",True
withdraw(),"softcapAchieved, owner, wallet",True
finishMinting(),"softcapAchieved, refundOn, token, token, nextSaleAgent",False
