Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
setAllowedAddress(address),allowedAddress,False
transferAdminship(address),"admin, admin",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
EKK(),"totalSupply, totalSupply",True
function()public{revert();}(),,False
getPublicAllocation(),publicAllocation,False
"transferFromPublicAllocation(address,uint256)","publicAllocation, publicAllocation, publicAllocation",False
"growthReserveTokenSend(address,uint256)","decimals, growthReserve, growthReserve, growthReserve",False
"marketingAllocationTokenSend(address,uint256)","decimals, marketingAllocation, marketingAllocation, marketingAllocation",False
"teamAllocationTokenSend(address,uint256)","decimals, teamAllocation, teamAllocation, teamAllocation",False
"advisorsAllocationTokenSend(address,uint256)","decimals, advisorsAllocation, advisorsAllocation, advisorsAllocation",False
transferToGrowthReserve(),"growthReserve, growthReserve, publicAllocation, publicAllocation",False
refundTokens(address),"growthReserve, growthReserve",True
