Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(),"coordinator, operator, cancelAnnounceDelay, withdrawAnnounceDelay, state",True
setState(),state,False
setCoordinator(address),coordinator,False
setOperator(address),"operator, operator",False
setCancelAnnounceDelay(uint32),cancelAnnounceDelay,False
setWithdrawAnnounceDelay(uint32),withdrawAnnounceDelay,False
addSpender(address),whitelistedSpenders,False
removeSpender(address),whitelistedSpenders,False
depositEther(),"balances, balances",True
"depositERC20(address,address,uint256)","balances, balances",True
"withdraw(address,address,uint256,address,uint256,uint64,uint8,bytes32,bytes32)",,False
"announceWithdraw(address,uint256)","balances, announcedWithdrawals, withdrawAnnounceDelay",True
"slowWithdraw(address,address,uint256)","announcedWithdrawals, announcedWithdrawals",False
"emergencyWithdraw(address,address,uint256)",,False
"makeOffer(address,address,address,uint256,uint256,address,uint256,uint64,uint8,bytes32,bytes32)",offers,False
"fillOffer(address,bytes32,uint256,address,uint256,uint64,uint8,bytes32,bytes32)",,False
"fillOffers(address,,,address,uint256,uint64,uint8,bytes32,bytes32)",,False
"cancel(bytes32,uint256,address,uint256,uint8,bytes32,bytes32)",offers,False
announceCancel(bytes32),"offers, cancelAnnounceDelay, announcedCancellations",True
slowCancel(bytes32),"announcedCancellations, announcedCancellations, announcedCancellations, offers",False
"fastCancel(bytes32,uint256)","announcedCancellations, announcedCancellations",False
"emergencyCancel(bytes32,uint256)",,False
approveSpender(address),"whitelistedSpenders, approvedSpenders",True
rescindApproval(address),"approvedSpenders, whitelistedSpenders, approvedSpenders",True
"spendFrom(address,address,uint256,address,uint8,uint8)","approvedSpenders, balances, balances, balances, balances",True
renounceOwnership(),,False
"constructor(address,address)","broker, nuke",False
"prepareBurn(address,uint256,bytes32)","nuke, broker, preparedBurnAmounts, preparedBurnHashes, preparedBurnAmounts",False
"executeBurn(address,uint256,bytes32)","preparedBurnAmounts, preparedBurnHashes, nuke, broker, preparedBurnAmounts, preparedBurnHashes, broker, nuke",False
