Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(address),,False
"addProduct(uint,uint)",,True
"addProducts(,)",,False
"purchaseRequest(uint,uint)",,True
getProductPrice(uint),,False
getProductRetailer(uint),,False
getProductBuyers(uint),,False
getRequestedProducts(),,False
getRequestedProductsBy(address),,False
getProductBuyersWithUnconfirmedRequests(uint),,False
"isClientPayed(uint,address)",,False
"confirmPurchase(uint,address,address)",,True
