Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
YACHT(),"owner, balances, owner, _totalSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
isApprovedInvestor(address),approvedInvestorList,False
getDeposit(address),deposit,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, allowed, balances",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
function()publicpayable{revert();}(),,False
