Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"delivery(address,uint256)",,False
afterIco(uint256),,False
currentBalance(),,False
"initialize(address,)",,False
getOwners(uint8),,False
referrersCount(),referrersList,False
regReferrer(address),referrersList,False
regReferrers(),referrersList,False
"referralBonusCalculate(uint256,uint256)","affiliatThreshold2, affiliatThreshold3, affiliatThreshold4, affiliatThreshold4",False
referrerBonusCalculate(uint256),"affiliatThreshold2, affiliatThreshold3, affiliatThreshold4, affiliatThreshold4",False
redemptionPriceCalculate(uint256),"price, price, price, price, price, price, price",False
function()publicpayable{buy(address(0));}(),,False
buy(address),"min, price, totalEth, totalEth, presale, presale, threshold, investors",True
getCrowdsaleState(),"CrowdsaleState, CrowdsaleState, CrowdsaleState, presale, CrowdsaleState, totalEth, hardcap, icoTimeStart, ICO1Period, icoTimeStart, ICO2Period, icoTimeStart, ICO3Period, icoTimeStart, ICO4Period, icoTimeStart, ICO4Period",False
startPresale(),CrowdsaleState,False
startIco(),"CrowdsaleState, icoTimeStart",False
completeIcoPart1(),"CrowdsaleState, totalEth, hardcap, bounty, bounty",True
completeIcoPart2(),"investors, investors, investors, investors, investors",False
investorsCount(),investors,False
investorsAddress(uint256),investors,False
investorsInfo(address),,False
investorsStockInfo(address),,False
"bountyTransfer(address,uint256)","bounty, bounty, bounty",False
swapActivityHandler(),"swapActivity, swapActivity",False
"setSwapToken(address,uint256,uint256,uint256,uint256,bool)",,False
swapTokenInfo(address),,False
"swap(address,uint256)","swapActivity, bounty, bounty, bounty",True
