Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(address),_rhem,False
rhem(),_rhem,False
isLocked(),_isLocked,False
totalLockedBalance(),_totalLockedBalance,False
getContractRhemBalance(),_rhem,False
lockedBalanceOf(address),_lockedBalances,False
lockedBalancesOf(),_lockedBalances,False
"addLockedBalance(address,uint256)","_isLocked, _lockedBalances, _totalLockedBalance, _totalLockedBalance, _totalLockedBalance, _lockedBalances",False
"addLockedBalances(,)",_isLocked,False
unlock(),"_isLocked, _isLocked",False
releaseBalance(),"_isLocked, _lockedBalances, _lockedBalances, _lockedBalances, _totalLockedBalance, _rhem",True
releaseBalanceFrom(address),"_isLocked, _lockedBalances, _lockedBalances, _lockedBalances, _totalLockedBalance, _rhem",True
releaseBalancesFrom(),_isLocked,False
