Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, admin, owner, isIcoPaused, owner, initSupply, totalSupply, initSupply, icoSalesSupply, totalSupply, icoSalesSupply, totalSupply, supplyReserveVal, icoReserveSupply, totalSupply, icoSalesSupply",True
balanceOf(address),,False
"transfer(address,uint256)","owner, icoDeadLine, icoReserveSupply",True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
function()public{assert(true==false);}(),,False
transferOwnership(address),"owner, owner",False
changeAdminUser(address),"admin, admin",False
changeIcoDeadLine(uint256),"icoDeadLine, icoDeadLine",False
changeHardCap(uint256),"hardCap, hardCap",False
isHardcapReached(),"isStoppingIcoOnHardCap, initSupply, owner, hardCap",False
pauseICO(),isIcoPaused,False
unpauseICO(),isIcoPaused,False
isPausedICO(),isIcoPaused,False
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
getYearDay(uint),,False
getDaysInYear(uint16),,False
"dateToTimestamp(uint16,uint8,uint8)",,False
"calculateCompoundContract(uint256,uint)",,False
"payCompoundTerm(uint,uint8,uint8)","activeContractStatues, contracts, compoundPayStatus, compoundPayTimes, contracts, contracts, contracts, owner, owner, owner, owner, contracts, contracts, compoundPayStatus, contracts, contracts, contracts, owner",False
validateCompoundContract(uint),"contracts, contracts, contracts",False
lockedCapitalOf(address),,False
lockedEarningsOf(address),,False
lockedBalanceOf(address),,False
geCompoundTimestampsFor12Months(uint),compoundPayTimes,False
geCompoundTimestampsFor24Months(uint),compoundPayTimes,False
getCompoundContract(uint),contracts,False
getCompoundPlan(uint),contracts,False
"transfer(address,uint256)","owner, icoReserveSupply",True
"investFor12Months(address,uint256,uint256)",,True
"investFor24Months(address,uint256,uint256)",,True
