Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"send(address,uint256)",,False
"sendFrom(address,address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
transferOwnership(address),,False
VEGIGCrypto(),"owner, owner, _totalSupply",True
function()payablepublic{if(this.balance>1000000000000000000){owner.transfer(this.balance);}}(),owner,True
balanceOf(address),,False
totalSupply(),_totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"send(address,uint256)",,True
"sendFrom(address,address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"changeNameSymbol(string,string)","name, symbol",False
transferOwnership(address),owner,False
