Function Name,State Variables Modified,Can Transfer Ether
hasStake(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(address),requiredStake,False
stake(address),"whitelist, whitelist, whitelist, requiredStake, requiredStake",True
unstake(address),"whitelist, whitelist, whitelist",True
balanceOf(address),balances,False
totalStaked(),totalDepositBalance,False
hasStake(address),whitelist,False
requiredStake(),requiredStake,False
setRequiredStake(uint256),requiredStake,False
setArrayLimit(uint256),arrayLimit,False
refundBalances(),"arrayLimit, balances, balances, totalDepositBalance, totalDepositBalance, balances, balances, balances",True
emergencyERC20Drain(),"totalDepositBalance, owner",True
destroy(),owner,False
