Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
changeableTokenCount(),,False
tokens(uint256),,False
weights(address),,False
totalSupply(),,False
"mint(address,uint256)",,False
sumWeightOfMultiToken(),,False
"allBalances(address,)",tokenBalances,False
"deposit(address,,)","balances, balances, tokenBalances, tokenBalances",True
"withdraw(address,uint256,,)",,False
"withdrawAll(address,)",balances,True
"buy1(,,,bytes)","balances, balances",True
"buy2(,,,bytes,bytes)","balances, balances",True
"buy3(,,,bytes,bytes,bytes)","balances, balances",True
"buy4(,,,bytes,bytes,bytes,bytes)","balances, balances",True
"buy5(,,,bytes,bytes,bytes,bytes,bytes)","balances, balances",True
"buy1mint(,,,,bytes)",,False
"buy2mint(,,,,bytes,bytes)",,False
"buy3mint(,,,,bytes,bytes,bytes)",,False
"buy4mint(,,,,bytes,bytes,bytes,bytes)",,False
"buy5mint(,,,,bytes,bytes,bytes,bytes,bytes)",,False
"buyOne(address,address,uint256,bytes)","balances, balances",True
