Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
setSuccessfulBountyFeeInBasisPoints(uint256),successfulBountyFeeInBasisPoints,False
setUnsuccessfulBountyFeeInWei(uint256),unsuccessfulBountyFeeInWei,False
setMaximumLockoutDurationInBlocks(uint256),maximumLockoutDurationInBlocks,False
withdrawOwnerEarnings(),"totalOwnerEarningsInWei, totalOwnerEarningsInWei",True
function()externalpayable{revert('please call the createBountyAndLockFunds() function on the KittyBounties contract if you wish to open a bounty');}(),,True
getKitty(uint),,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,False
"createBountyAndLockFunds(uint256,uint256,uint256,uint256,uint256)","unsuccessfulBountyFeeInWei, maximumLockoutDurationInBlocks, successfulBountyFeeInBasisPoints, unsuccessfulBountyFeeInWei, bountyIdToBounty, bountyId, activeBounties, bountyId, bountyId, unsuccessfulBountyFeeInWei, bountyId, bountyId",True
"fulfillBountyAndClaimFunds(uint256,uint256)","activeBounties, bountyIdToBounty, activeBounties, totalOwnerEarningsInWei, totalOwnerEarningsInWei",True
withdrawUnsuccessfulBounty(uint256),"activeBounties, bountyIdToBounty, activeBounties, totalOwnerEarningsInWei, totalOwnerEarningsInWei",True
withdrawBountyWithNoFeesTakenIfContractIsFrozen(uint256),"activeBounties, bountyIdToBounty, activeBounties",True
function()externalpayable{revert('please call the createBountyAndLockFunds() function if you wish to submit funds to the contract');}(),,True
