Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
tokensOfOwner(address),,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
setPause(bool),pause,False
_set1(),,False
_set2(),,False
_set3(),,False
_set4(),,False
_set5(),,False
_set6(),,False
_set7(),,False
_set8(),,False
_set11(),,False
_set9(),,False
_set10(),,False
CatalogPlayers(),"ceoAddress, cooAddress",True
"newClassPlayer(uint256,uint256,uint32,uint32,uint32,uint32,uint32,uint32,uint32)",boxPlayers,False
"getClassPlayers(uint256,uint256,uint256)",boxPlayers,False
"getLengthClassPlayers(uint256,uint256)",boxPlayers,False
"setBoxPrice(uint256,uint256,uint256)",boxPlayers,False
"getBoxPrice(uint256,uint256)","boxPlayers, boxPlayers, boxPlayers",False
"incrementCountSales(uint256,uint256)",boxPlayers,False
"getCountSales(uint256,uint256)",boxPlayers,False
