Function Name,State Variables Modified,Can Transfer Ether
halt(),halted,False
unhalt(),halted,False
isFinalizeAgent(),,False
isSane(),,False
finalizeCrowdsale(),,False
"preallocate(address,uint,uint)",token,False
buyWithCustomerId(uint128),,True
buy(),requireCustomerId,True
finalize(),"finalizeAgent, finalizeAgent, token, finalized",False
setRequireCustomerId(bool),"requireCustomerId, requireCustomerId",False
"setEarlyParticipantWhitelist(address,bool)",earlyParticipantWhitelist,False
loadRefund(),"weiRaised, weiRefunded, weiRaised, loadedRefund, loadedRefund, investedAmountOf",True
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
isMinimumGoalReached(),"weiRaised, minimumFundingGoal",False
isFinalizerSane(),"finalizeAgent, finalizeAgent, token",False
getState(),"finalized, startsAt, endsAt, weiRaised, loadedRefund, weiRaised",False
setOwnerTestValue(uint8),ownerTestValue,False
isCrowdsale(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
isToken(),,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"addApproval(address,uint)",,True
"subApproval(address,uint)",,True
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"mint(address,uint)",,False
"setMintAgent(address,bool)",mintAgents,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint)",,False
upgrade(uint),"totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, totalSupply, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
changeUpgradeMaster(address),upgradeMaster,True
canUpgrade(),,False
releaseTokenTransfer(),mintingFinished,False
canUpgrade(),released,False
"Crowdsale(address,uint,uint)","token, token_name, token_symbol, token_initial_supply, token_decimals, token_mintable, token, fundingCap",False
setStartingBlock(uint),"endsAt, startsAt",False
setEndingBlock(uint),"startsAt, endsAt",False
buy(),,False
"setDiscountedInvestor(address,bool)",discountedInvestors,False
