Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(uint),airdropBSupply,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
constructor(uint),"unlockTime, isAdmin",True
addAdmin(address),"isAdmin, isAdmin",True
removeAdmin(address),"isAdmin, isAdmin",True
setOwner(address),"owner, owner, owner, owner",False
setUnlockTime(uint),unlockTime,False
constructor(string),symbol,False
approve(address),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)","currentAirdropAmount, airdropBSupply, currentAirdropAmount, currentAirdropAmount",True
"push(address,uint)",,True
"pull(address,uint)",,True
"move(address,address,uint)",,True
setName(string),name,False
