Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, coinvest, admins, owner, admins, coinvest",True
transferOwnership(address),"owner, owner",False
transferCoinvest(address),coinvest,False
"alterAdmin(address,bool)","coinvest, admins",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(address),investmentAddress,False
"modifyHoldings(address,,,bool)","investmentAddress, userHoldings, userHoldings, userHoldings, userHoldings",True
"returnHoldings(address,uint256,uint256)",userHoldings,False
changeInvestment(address),investmentAddress,False
tokenEscape(address),"coinvest, coinvest",True
