Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"record(address,address)",returnAddress,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"lockMana(address,uint256)","acceptingDeposits, manaToken, lockedBalance, totalLocked",True
changeContractState(bool),"acceptingDeposits, acceptingDeposits",False
setTargetContract(address),"landClaim, manaToken, landClaim, totalLocked",False
function()publicpayable{revert();}(),,False
changeBeneficiary(address),beneficiary,False
release(),"cliff, beneficiary",False
releaseTo(address),cliff,False
revoke(),"revocable, revoked, beneficiary, token, owner, token, revoked",False
releasableAmount(),released,False
vestedAmount(),"token, released, cliff, start, duration, revoked, start, duration",False
lockMana(uint256),"token, beneficiary, terraformReserve, token, returnVesting, beneficiary, token, beneficiary, terraformReserve, beneficiary",False
