Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
TTC(),"totalSupply, totalSupply",True
burn(uint),"totalSupply, totalSupply",True
Crowdsale(),,False
setTTCAddress(address),coin,False
setMultisigPre(address),preMultisigEther,False
setMultisigMain(address),mainMultisigEther,False
setMaximumCoinsPerAddress(uint),maximumCoinsPerAddress,False
function()respectTimeFramepayablepublic{require(whiteList[msg.sender]);receiveETH(msg.sender);}(),whiteList,True
preSendTTC(),"preReadyToSendAddress, preReadyToSendAddress, preBackers, preBackers, coin, preReadyToSendAddress, preMultisigEther",True
mainSendTTC(),"mainReadyToSendAddress, mainReadyToSendAddress, mainBackers, mainBackers, coin, mainReadyToSendAddress, mainMultisigEther",True
addWhiteList(),whiteList,False
finalize(),"phase, mainMultisigEther, coin, coin, owner",True
backTTCOwner(),"coin, owner",True
getPreRemainCoins(),"PRE_MAX_CAP, preCoinSentToEther, preBackers, owner, coin, owner, preCoinSentToEther, preCoinSentToEther, owner, preEtherReceived",True
getMainRemainCoins(),"MAIN_MAX_CAP, mainCoinSentToEther, mainBackers, owner, coin, owner, mainCoinSentToEther, mainCoinSentToEther, owner, mainEtherReceived",True
refund(address),"preBackers, PRE_COIN_PER_ETHER_ICO, preEtherReceived, preEtherReceived, preCoinSentToEther, preCoinSentToEther, mainBackers, MAIN_COIN_PER_ETHER_ICO, mainEtherReceived, mainEtherReceived, mainCoinSentToEther, mainCoinSentToEther",True
refundAll(),"preReadyToSendAddress, preReadyToSendAddress, mainReadyToSendAddress, mainReadyToSendAddress, preReadyToSendAddress, mainReadyToSendAddress",False
