Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"HumanStandardToken(uint256,string,uint8,string,address)","totalSupply, name, decimals, symbol, sale, transfersAllowed",True
"approveAndCall(address,uint256,bytes)",,True
reversePurchase(address),"transfersAllowed, sale, sale, sale",True
removeTransferLock(),transfersAllowed,True
"Disbursement(address,uint,uint)","owner, receiver, disbursementPeriod, startDate, startDate, startDate",True
setup(),"token, token",False
"withdraw(address,uint256)","withdrawnTokens, withdrawnTokens, token",True
calcMaxWithdraw(),"token, withdrawnTokens, startDate, disbursementPeriod, withdrawnTokens, startDate, withdrawnTokens, token, token, withdrawnTokens",False
"Sale(address,uint,uint,uint,address)","owner, whitelistAdmin, token, TOTAL_SUPPLY, NAME, DECIMALS, SYMBOL, freezeBlock, startBlock, endBlock, token, token, token, token, token, TOTAL_SUPPLY",True
purchaseTokens(),"whitelistRegistrantsFlag, price_in_wei, price_in_wei, publicSale, whitelistRegistrants, whitelistRegistrants, whitelistRegistrants, whitelistRegistrants, whitelistRegistrants, price_in_wei, whitelistRegistrants, whitelistRegistrants, whitelistRegistrants, token, wallet, token",True
lockUnsoldTokens(address),"token, token, disbursements, token",True
"distributeTimelockedTokens(,,,)","setupCompleteFlag, privateAllocated, MAX_PRIVATE, privateAllocated, privateAllocated, token, token, disbursements, token, TOTAL_SUPPLY, MAX_PRIVATE",True
"distributePresaleTokens(,)","setupCompleteFlag, privateAllocated, MAX_PRIVATE, token, privateAllocated, privateAllocated, token, TOTAL_SUPPLY, MAX_PRIVATE",True
removeTransferLock(),token,False
reversePurchase(address),"token, price_in_wei, token",True
setSetupComplete(),"wallet, privateAllocated, setupCompleteFlag",False
configureWallet(address),wallet,False
changeOwner(address),owner,False
changeWhitelistAdmin(address),whitelistAdmin,False
changePrice(uint),price_in_wei,False
changeStartBlock(uint),"startBlock, freezeBlock, startBlock, freezeBlock, startBlock",False
emergencyToggle(),"emergencyFlag, emergencyFlag",False
"addWhitelist(,)","whitelistRegistrants, whitelistRegistrantsFlag",False
startPublicSale(),"publicSale, publicSale",False
