Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
supportsInterface(bytes4),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
getRoc(uint),,False
getRocIdToTokenId(uint),,False
getRocIndexToOwner(uint),,False
setHuntingPrice(uint256),huntingPrice,False
getItemIdToTokenId(uint),itemIndex,False
setRocCoreAddress(address),"rocCoreAddress, rocCoreAddress",False
getRocCoreAddress(),,False
supportsInterface(bytes4),,False
balanceOf(address),itemOwnershipTokenCount,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),items,False
ownerOf(uint256),"owner, itemIndexToOwner, owner",False
"equipmentItem(,,uint)","items, items, items, itemIndexToOwner, itemIndexToOwner, items, items, items",True
usedItem(uint),"items, itemIndex, items, itemIndexToOwner",True
"processHunting(uint,uint,)","huntingPrice, huntingPrice",True
"createItems(,)",,False
setOwnerCut(uint256),ownerCut,False
"createItemSaleMarkets(uint256,uint256)","items, items",True
itemCancelMarkets(uint),"itemIndexToOwner, items",True
itemCancelMarketsWhenPaused(uint),"itemIndexToOwner, items",False
itemBid(uint),items,True
unpause(),newContractAddress,False
withdrawBalance(uint),owner,True
getItem(uint),items,False
getItemItemId(uint),items,False
getMarketsItemId(uint),,False
getItemIndexToOwner(uint),"owner, itemIndexToOwner",False
"getHunting(uint,uint)",rocHuntingIndex,False
getRocOwnerItem(uint),owner,False
