Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
Authorizable(),,True
getAuthorizer(uint256),,False
isAuthorized(address),,False
addAuthorized(address),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint)","balances, balances, balances, balances",True
"approve(address,uint)",,True
"allowance(address,address)",,False
"mint(address,uint)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
startTrading(),tradingStarted,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
set_saleAgent(address),saleAgent,False
set_stage_Days(uint),stage_Days,False
set_stage_Discount(uint),stage_Discount,False
set_commandPercent(uint),commandPercent,False
set_refererPercent(uint),refererPercent,False
set_bountyPercent(uint),bountyPercent,False
set_Rate(uint),rate,False
createTokens(address),"start, start, stage_Days, stage_Discount, rate, token, balances, balances, maxBountyTokens, token, bountyPercent, bountyPercent, maxTokensForCommand, token, commandPercent, commandPercent, multisigVault, rate, refererPercent, token, maxBountyTokens, token, bountyPercent, bountyPercent, maxTokensForCommand, token, commandPercent, commandPercent, rate",True
"mintTokensForCommand(address,uint)","maxTokensForCommand, token, commandPercent, commandPercent, maxTokensForCommand, issuedTokensForCommand, token, issuedTokensForCommand, issuedTokensForCommand, maxTokensForCommand, token, commandPercent, commandPercent, rate",False
"mintBounty(address,uint)","maxBountyTokens, token, bountyPercent, bountyPercent, maxBountyTokens, issuedBounty, token, issuedBounty, issuedBounty, maxBountyTokens, token, bountyPercent, bountyPercent, rate",False
refund(),"isRefund, balances, balances",True
startRefund(),isRefund,False
stopRefund(),isRefund,False
setAltDeposit(uint),altDeposits,False
setHardCap(uint),hardcap,False
setStart(uint),start,False
setMultisigVault(address),multisigVault,False
finishMinting(),"token, commandPercent, commandPercent, token, multisigVault, token, token, owner",True
retrieveTokens(address),"owner, multisigVault",True
function()externalpayable{createTokens(msg.sender);}(),,True
