Function Name,State Variables Modified,Can Transfer Ether
"withdraw(address,address,uint256)",,False
burnZeroAddress(),,False
disable(),,False
disableTokenUpgradability(),,False
changeTokenDelegate(address),,False
"executeUpgradeDelegate(address,address)",,False
"destroyStake(uint256,uint256,address,bytes32)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"withdraw(address,address,uint256)",,False
"destroyStake(address,bytes32,uint256,uint256)",,False
"createRound(uint256,uint256,uint256,uint256)",,False
createTournament(uint256),,False
mint(uint256),,False
"numeraiTransfer(address,uint256)",,False
contractUpgradable(),,False
getTournament(uint256),,False
"getRound(uint256,uint256)",,False
"getStake(uint256,uint256,address,bytes32)",,False
initialize(address),"_owner, _owner",True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
initialize(address),"_manager, _manager",True
manager(),_manager,False
isManagerOrOwner(),_manager,True
transferManagement(address),"_manager, _manager",False
initialize(address),_paused,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
constructor(),,False
recoverETH(address),,True
recoverNMR(address),"_TOKEN, totalStaked, _TOKEN",True
"batchStakeOnBehalf(,,,,,)",,False
"batchWithdraw(,,)",,False
"batchResolveStake(,,,,)",,False
"stakeOnBehalf(uint256,uint256,address,bytes32,uint256,uint256)",_RELAY,False
"withdraw(address,address,uint256)",_RELAY,False
"stake(uint256,uint256,bytes32,uint256,uint256)",_TOKEN,True
"resolveStake(uint256,uint256,address,bytes32,uint256)","tournaments, tournaments, _TOKEN, totalStaked, totalStaked",True
createTournament(uint256),tournaments,False
"createRound(uint256,uint256,uint256)",tournaments,False
getTournamentV2(uint256),tournaments,False
"getRoundV2(uint256,uint256)",tournaments,False
"getStakeV2(uint256,uint256,address,bytes32)",tournaments,False
getTournamentV1(uint256),_TOKEN,False
"getRoundV1(uint256,uint256)",_TOKEN,False
"getStakeV1(uint256,uint256,address,bytes32)",_TOKEN,False
relay(),_RELAY,False
token(),_TOKEN,False
