Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, newOwner, owner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(string,string,uint)","name, symbol, decimals, maxSupply, decimals, totalSupply, totalSupply, maxSupply, beneficiary, balances, beneficiary, balances, beneficiary, totalSupply",True
totalSupply(),"totalSupply, balances",False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances, balances, balances",True
"transferByOwner(address,address,uint)","balances, balances, balances, balances, balances, balances, balances",False
"approve(address,uint)",allowed,True
"transferFrom(address,address,uint)","balances, balances, balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"allowance(address,address)",allowed,False
function()publicpayable{revert();}(),,False
