Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
IsFreezedAccount(address),frozenAccount,False
Token(),"owner, owner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"FreezeAccount(address,bool)",frozenAccount,False
MyToken(),lpTargetPosition,True
burn(uint256),isBurn,True
setBurnStart(bool),isBurn,False
"setPrices(uint256,uint256,uint256,uint256)","lpMaxVolume, lpMaxVolume, lpBidPrice, lpAskPrice, lpBidVolume, lpAskVolume",False
setLpMaxVolume(uint256),"lpMaxVolume, lpMaxVolume, lpBidVolume, lpBidVolume, lpMaxVolume, lpMaxVolume, lpAskVolume, lpAskVolume, lpMaxVolume",False
setEdgePerPosition(uint256),edgePerPosition,False
setLPTargetPostion(uint256),lpTargetPosition,False
setLpFee(uint256),"lpFeeBp, lpFeeBp",False
setLpIsStart(bool),isLpStart,False
getLpBidPrice(),"owner, lpTargetPosition, lpBidPrice, lpBidPrice, lpTargetPosition, multiplier, edgePerPosition, multiplierOfPrice",False
getLpAskPrice(),"owner, lpTargetPosition, lpAskPrice, lpAskPrice, lpTargetPosition, multiplier, edgePerPosition, multiplierOfPrice",False
getLpIsWorking(int),"isLpStart, lpAskVolume, lpBidVolume",False
getAmountOfLinkerBuy(uint256),"multiplierOfPrice, lpFeeBp",False
getAmountOfEtherSell(uint256),"multiplierOfPrice, lpFeeBp",False
function()publicpayable{}(),,False
buy(),"owner, owner, owner, lpAskVolume, lpAskVolume, owner",True
sell(uint256),"owner, owner, lpBidVolume, lpBidVolume",True
transferEther(uint256),,True
"MultiTransfer(address,,)",,True
"IsMultiFreeze(address,,bool)",,False
