Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(uint256),GRACE_PERIOD_EXPIRATION,False
grantAccess(address),"GRACE_PERIOD_EXPIRATION, authorized",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(uint256),,False
"transferTokens(address,address,address,uint256)",,True
"available(address,address)",,False
"constructor(address,uint256)",TOKEN_PROXY,False
"withdrawExcessToken(address,address)",totalBalances,True
"transferToVault(bytes32,address,address,uint256)","TOKEN_PROXY, balances, balances, totalBalances, totalBalances, totalBalances, balances",True
"transferFromVault(bytes32,address,address,uint256)","balances, balances, totalBalances, totalBalances, totalBalances, balances",True
"getCompoundedInterest(uint256,uint256,uint256)",,False
"receiveLoanOwnership(address,bytes32)",,False
"receivePositionOwnership(address,bytes32)",,False
"receiveClosePositionPayout(bytes32,uint256,address,address,address,uint256,uint256,bool)",,False
"closeLoanOnBehalfOf(address,address,bytes32,uint256)",,False
"closeOnBehalfOf(address,address,bytes32,uint256)",,False
"exchange(address,address,address,address,uint256,bytes)",,False
"getExchangeCost(address,address,uint256,bytes)",,False
"closePositionImpl(,bytes32,uint256,address,address,bool,bytes)","state, state, state, state",True
"closeWithoutCounterpartyImpl(,bytes32,uint256,address)","state, state, state",True
"depositCollateralOnBehalfOf(address,bytes32,uint256)",,False
"depositCollateralImpl(,bytes32,uint256)","state, state",True
"forceRecoverCollateralOnBehalfOf(address,bytes32,address)",,False
"forceRecoverCollateralImpl(,bytes32,address)","state, state, state, state",True
"verifyLoanOffering(,,,bytes32,bytes)",,False
"increaseLoanOnBehalfOf(address,bytes32,uint256,uint256)",,False
"increasePositionOnBehalfOf(address,bytes32,uint256)",,False
"increasePositionImpl(,bytes32,,,,bool,bytes,bytes)","state, state, state",False
"increaseWithoutCounterpartyImpl(,bytes32,uint256)","state, state, state",True
getLoanUnavailableAmount(bytes32),state,False
