Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
setSaleAgent(address),"owner, saleAgent, saleAgent",True
unlockTransfer(),"transferLocked, transferLocked",True
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setDirectMintAgent(address),directMintAgent,False
setDirectMintLimit(uint),directMintLimit,False
setMinInvestmentLimit(uint),minInvestmentLimit,False
setPrice(uint),price,False
setToken(address),token,False
setWallet(address),wallet,False
setStart(uint),start,False
setDuration(uint),"duration, end, start",False
setHardcap(uint),hardcap,False
"directMint(address,uint)","mintedDirectly, mintedDirectly, mintedDirectly, directMintLimit",False
refund(),"refundIsAvailable, balances, balances, balances",True
withdraw(),"softcapReached, wallet",True
widthrawDev(),"softcapReached, devWallet, owner, devWithdrawn, devWithdrawn, devWallet, devLimit",True
"retrieveTokens(address,address)",,True
finish(),"investedWei, softcap, refundIsAvailable",False
"function()externalpayable{mint(msg.sender,msg.value);}()",,True
deploy(),"token, presale, presale, presale, presale, presale, presale, presale, presale, presale, token, token, presale, token, presale",True
