Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
freeBalanceOf(address),,False
frozenBalanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
CXTCContract(),"owner, freeSupply, frozenSupply, owner, freeSupply, owner, frozenSupply",True
"setParter(address,uint256,uint256)","owner, owner, freezeRecord, freezeRecord",False
setSysAcc(address),systemAcc,False
"newArt(string,string)",artInfos,False
getArt(string),artInfos,False
"setArtIdt(string,string)","artInfos, artInfos",False
"setArtEvt(string,string)","artInfos, artInfos",False
"setArtEsc(string,string)","artInfos, artInfos",False
"issue(address,uint256,uint256)","owner, owner, owner, freezeRecord, freezeRecord",False
"distribute(address,uint256,uint256,,)","freezeRecord, freezeRecord",False
"send(address,uint256,uint256,uint256)","systemAcc, systemAcc, freezeRecord, systemAcc, freezeRecord, systemAcc, systemAcc",True
"freeze(uint256,uint256)","freezeRecord, freezeRecord",True
"release(,)",,False
"bonus(uint256,,)","systemAcc, systemAcc, systemAcc, systemAcc",False
