Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"constructor(string,string,uint8,uint256)","totalSupply, balances, owner, totalSupply, name, symbol, decimals",False
"tokenFallback(address,uint256,bytes)",,False
"transfer(address,uint256)",,False
decimals(),,False
"constructor(string,string,uint8,uint256)",,False
setBDRContract(address),BDRInstance,False
"lockToken(address,,)","totalLockAmount, releasedAmount, totalLockAmount, totalLockAmount, allocations, balances, owner, balances, owner, totalLockAmount, totalLockAmount",False
releaseToken(),,True
releasableAmount(address),"totalLockAmount, allocations, allocations, allocations, releasedAmount",False
balanceOfLocked(address),"totalLockAmount, releasedAmount, totalLockAmount, releasedAmount",False
"transfer(address,uint)","BDRInstance, BDRInstance",True
"transferFrom(address,address,uint)","BDRInstance, BDRInstance",True
"tokenFallback(address,uint256,bytes)","decimals, BDRInstance, balances, BDRInstance, balances, BDRInstance, balances, BDRInstance, balances, balances, owner",False
