Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
token_rate(),,False
minimum_token_sell(),,False
decimals(),,False
constructor(address),partners,False
"function()publicpayable{emitIncome(msg.sender,msg.value);sellTokens(msg.sender);}()",,True
setERC20address(address),ERC20address,False
"newDeposit(,address)","maxId, partners, numTeamDeposits, numAdviserDeposits",False
deleteDeposit(address),"partners, partners, numTeamDeposits, partners, numAdviserDeposits, notDistributedAmount, notDistributedAmount, partners, partners, partners, partners",False
withdraw(),"partners, partners",True
distributeIncomeEther(),"notDistributedAmount, maxId, partners, partners, notDistributedAmount, numTeamDeposits, partners, partners, notDistributedAmount, numAdviserDeposits, partners, partners, partners, partners, notDistributedAmount, notDistributedAmount, partners, partners, partners, notDistributedAmount",True
checkBalance(),"maxId, partners, notDistributedAmount",False
"addSpecialOffer(address,uint8)",special_offer,False
removeSpecialOffer(address),special_offer,False
