Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),,False
constructor(),_owner,True
owner(),_owner,False
transferOwnership(address),"_owner, _owner",False
supportsInterface(bytes4),,False
symbol(),,False
name(),,False
decimals(),,False
token(),,False
currency(),,False
maintainer(),,False
url(),,False
readSample(bytes),,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),owner,True
transferTo(address),owner,False
url(),,False
"getRate(bytes32,bytes)",,False
addCurrency(string),"supported, currencies",False
encodeCurrency(string),,False
decodeCurrency(bytes32),,False
"constructor(,string,string,string,uint256,bytes32,address)","legacyOracle, isymbol, iname, imaintainer, idecimals, icurrency, itoken, RATE_ORACLE_INTERFACE",False
symbol(),isymbol,False
name(),iname,False
decimals(),idecimals,False
token(),itoken,False
currency(),icurrency,False
maintainer(),imaintainer,False
url(),legacyOracle,False
setMaintainer(string),imaintainer,False
setName(string),iname,False
setLegacyOracle(),legacyOracle,False
readSample(bytes),"legacyOracle, icurrency",False
