Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner, owner",False
"TeamTokenLock(address,address)","beneficiary, token",False
getTokenBalance(),token,False
isFirstLockTimeEnd(),"startTime, firstLockTime",False
isSecondLockTimeEnd(),"startTime, secondLockTime",False
unlockFirstTokens(),"firstLockAmount, firstLockAmount, firstLockAmount, firstLockAmount, firstLockAmount, firstLockAmount, token, beneficiary",True
unlockSecondTokens(),"secondLockAmount, secondLockAmount, secondLockAmount, secondLockAmount, secondLockAmount, secondLockAmount, token, beneficiary",True
changeBeneficiary(address),beneficiary,False
