Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
changeableTokenCount(),,False
tokens(uint256),,False
weights(address),,False
totalSupply(),,False
"mint(address,uint256)",,False
sumWeightOfMultiToken(),,False
"deposit(address,,)","balances, balances, tokenBalances, tokenBalances",True
"withdraw(address,uint256,,)","balances, balances, tokenBalances, tokenBalances",True
"buyOne(,address,uint256,bytes)","balances, balances, balances, balances, tokenBalances, tokenBalances",True
"buy1(,,,bytes)","balances, balances",True
"buy2(,,,bytes,bytes)","balances, balances",True
"buy3(,,,bytes,bytes,bytes)","balances, balances",True
