Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),"initialSupply, owner",True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
freeze(address),freezes,False
unfreeze(address),freezes,False
isFrozen(address),freezes,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",freezes,True
"mint(address,uint256)",,False
"burn(address,uint256)",,False
balanceOf(address),"lockInfo, lockInfo",False
lockCount(address),lockInfo,False
"lockState(address,uint256)","lockInfo, lockInfo",False
"lock(address,uint256,uint256)","_balances, _balances, lockInfo",False
"lockAfter(address,uint256,uint256)","_balances, _balances, lockInfo",False
"unlock(address,uint256)","lockInfo, _balances, _balances, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo",False
"transferWithLock(address,uint256,uint256)","owner, _balances, owner, _balances, owner, lockInfo, owner",False
"transferWithLockAfter(address,uint256,uint256)","owner, _balances, owner, _balances, owner, lockInfo, owner",False
currentTime(),,False
afterTime(uint256),,False
