Function Name,State Variables Modified,Can Transfer Ether
"onTokenTransfer(address,uint,uint)",,False
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
stop(),stopped,False
start(),stopped,False
constructor(),manager,True
changeManager(address),manager,False
addController(address),controllers,False
removeController(address),"controllers, controllers, controllers, controllers, controllers, controllers",False
"onTransfer(address,uint,uint)","controllers, controllers",True
constructor(),"_supply, _supply",True
totalSupply(),_supply,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","manager, manager",True
approve(address),,False
"approve(address,uint)",,True
burn(uint),,True
"mint(address,uint)","_supply, _supply, _supply, MAX_SUPPLY",False
"burn(address,uint)","_supply, _supply",True
function()externalpayable{}(),,False
"claimTokens(address,address)",,True
