Function Name,State Variables Modified,Can Transfer Ether
BasicAccessControl(),owner,True
ChangeOwner(address),owner,False
Kill(),owner,False
AddModerator(address),"moderators, moderators, moderators",False
RemoveModerator(address),"moderators, moderators, moderators, moderators, moderators, moderators, moderators, moderators, moderators",False
"receiveApproval(address,uint256,address,bytes)",,False
"getDistributedAmount(uint64,string,address)",,False
"callbackCrossFork(uint64,uint256,bytes32)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"BTHToken(address,address,address,address)","totalSupply, crossForkFund, marketingFund, userPoolFund, developerFund, crossForkDistribution, crossForkFundDeposit, bthFundDeposit, developerFundDeposit, balanceOf, crossForkFundDeposit, crossForkFund, balanceOf, bthFundDeposit, marketingFund, userPoolFund, balanceOf, developerFundDeposit, developerFund",False
function()payablepublic{}(),,False
setCrossForkDistribution(address),crossForkDistribution,False
"setDepositAddress(address,address,address)","crossForkFundDeposit, bthFundDeposit, developerFundDeposit",False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
setReferBenefitRate(uint),referBenefitRate,False
toggleCrossForking(),"crossForking, crossForking",False
toggleTrading(),"trading, trading",False
"claimReferBenefit(string,address)","balanceOf, bthFundDeposit, balanceOf, bthFundDeposit, balanceOf",False
revertCrossFork(string),"balanceOf, balanceOf, balanceOf, crossForkFundDeposit",False
getCrossForkId(string),,False
getCrossForkData(uint64),,False
getReferBenefit(string),,False
"callbackCrossFork(uint64,uint256,bytes32)","crossForkDistribution, satoshi_bth_decimals, balanceOf, crossForkFundDeposit, balanceOf, crossForkFundDeposit, balanceOf, referBenefitRate, referBenefitRate",True
triggerCrossFork(string),"crossForkCount, crossForkCount, crossForkDistribution, crossForkCount",True
"freezeAccount(address,bool)",frozenAccount,False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
