Function Name,State Variables Modified,Can Transfer Ether
constructor(),"name, symbol, decimals, _decimals, decimals, totalSupply, _decimals, transferLock, depositLock, owner, balanceOf, owner, totalSupply, allowedAddress, owner, watchdog",True
transferOwnership(address),newOwner,False
transferOwnershipWatchdog(address),newWatchdog,False
acceptOwnership(),"newOwner, owner, newOwner, newOwner",False
acceptOwnershipWatchdog(),"newWatchdog, watchdog, newWatchdog, newWatchdog",False
add_allowedAddress(address),allowedAddress,False
add_blockedAddress(address),"owner, blockedAddress",False
delete_allowedAddress(address),"owner, allowedAddress",False
delete_blockedAddress(address),blockedAddress,False
"admin_transferFrom(address,uint256)","balanceOf, balanceOf, owner, balanceOf, owner, balanceOf, balanceOf, owner, owner",False
admin_tokenBurn(uint256),"balanceOf, balanceOf, totalSupply",True
admin_tokenAdd(uint256),"balanceOf, totalSupply",True
get_transferLock(),transferLock,True
get_depositLock(),depositLock,False
setTransferLock(bool),transferLock,True
setDepositLock(bool),depositLock,False
function()payablepublic{revert();}(),,False
"transfer(address,uint256)","allowedAddress, transferLock, blockedAddress, blockedAddress, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
