Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
owned(),owner,True
transferOwnership(address),owner,False
BazistaToken(),totalSupply,False
"setWallets(address,address,address,address)","advisorsWallet, advisorsWallet, advisorsSupply, teamWallet, teamWallet, teamSupply, marketingWallet, marketingWallet, marketingSupply, bountyWallet, bountyWallet, bountySupply",True
setICO(address),"icoWallet, icoWallet, icoSupply",True
function()public{revert();}(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"BazistaICO(address,address)","owner, token",False
function()publicpayable{buy();}(),,False
getDeposits(address),,False
getBonus(uint256),"saleStart, saleStart, saleStart, saleStart, saleStart",False
icoFinished(),"status, status, saleEnd",False
status(),,False
stopForce(),"status, saleEnd",False
saleStopped(),"soldTokens, minTokens, status, status",False
refund(),,True
refund(address),,False
buy(),"soldTokens, soldTokens, token, status, presaleTokens, presaleTokens, status, crowdsaleTokens, crowdsaleTokens",True
"addWire(address,uint,uint)","soldTokens, soldTokens, wireLimit, wireLimit, wireLimit, token, status, presaleTokens, presaleTokens, status, crowdsaleTokens, crowdsaleTokens",True
addUnsoldTokens(),"saleEnd, token, token, token, token",True
sendAllFunds(address),,True
"sendFunds(uint,address)","status, status",True
