Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
approveInvestor(address),isInvestorApproved,False
approveInvestorsInBulk(),isInvestorApproved,False
disapproveInvestor(address),isInvestorApproved,False
disapproveInvestorsInBulk(),isInvestorApproved,False
"TokenVesting(,)","token, whitelisting",False
"addVesting(,,)","totalTokenVested, vestingObj, totalTokenVested, totalTokenVested",False
claim(),"whitelisting, vestingObj, vestingObj, vestingObj, vestingObj, token",True
getBalance(),token,False
