Function Name,State Variables Modified,Can Transfer Ether
"allowed(address,bytes32,address,bytes4)",,False
"setAccessPolicy(,address)",,False
accessPolicy(),,False
"setAccessPolicy(,address)","ROLE_ACCESS_CONTROLLER, _accessPolicy, _accessPolicy",True
accessPolicy(),_accessPolicy,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
reclaim(),RECLAIM_ETHER,True
contractId(),,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
symbol(),,False
name(),,False
decimals(),,False
"transfer(address,uint256,bytes)",,False
"gasExchange(address,uint256,uint256)",,False
"gasExchangeMultiple(,,uint256)",,False
"setExchangeRate(,,uint256)",,False
"setExchangeRates(,,)",,False
"getExchangeRate(address,address)",,False
"getExchangeRates(,)",,False
"constructor(,,)","EURO_TOKEN, ETHER_TOKEN",False
"gasExchange(address,uint256,uint256)","EURO_TOKEN, ETHER_TOKEN",False
"gasExchangeMultiple(,,uint256)","EURO_TOKEN, ETHER_TOKEN",False
"setExchangeRate(,,uint256)",,False
"setExchangeRates(,,)",,False
"getExchangeRate(address,address)",,False
"getExchangeRates(,)",,False
contractId(),,False
"function()externalpayable{emitLogReceivedEther(msg.sender,msg.value,address(this).balance);}()",,True
