Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"hiddenOwner, superOwner, owners, superOwner, chkOwnerList, tokenExchanger",True
changeSuperOwnership(address),"superOwner, superOwner",False
changeHiddenOwnership(address),"hiddenOwner, hiddenOwner",False
"addOwner(address,uint8)","chkOwnerList, owners, chkOwnerList",False
setTEx(address),tokenExchanger,False
"deleteOwner(address,uint8)","chkOwnerList, owners, chkOwnerList",False
constructor(),,False
function()external{}(),,False
reclaimEther(),superOwner,True
isPermitted(address),,False
blacklist(address),,False
unblacklist(address),,False
constructor(),"openingTime, p2pAddrs, timelock",True
p2pUnlocker(address),"p2pAddrs, p2pAddrs",False
p2pLocker(address),"p2pAddrs, p2pAddrs",False
onTimeLock(),"timelock, timelock",True
offTimeLock(),"timelock, timelock",True
"transfer(address,uint256)","timelock, p2pAddrs, owners, p2pAddrs, chkInvestorBalance, p2pAddrs, tokenExchanger, chkInvestorBalance, chkInvestorBalance, chkInvestorBalance, chkInvestorBalance, chkInvestorBalance",True
"transferFrom(address,address,uint256)","owners, p2pAddrs, timelock, owners, chkInvestorBalance, owners, tokenExchanger, chkInvestorBalance, chkInvestorBalance, chkInvestorBalance, chkInvestorBalance, chkInvestorBalance",True
setOpeningTime(),openingTime,False
getLimitPeriod(),openingTime,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
destory(),superOwner,False
"burn(address,uint256)",,False
"doExchange(address,address,address,uint256)",,False
