Function Name,State Variables Modified,Can Transfer Ether
ownerCount(),owners,False
isOwner(address),owner,False
pause(),paused,False
resume(),paused,False
getNow(),,False
setSaleEnabled(bool),saleEnabled,False
setBeneficiary(address),"beneficiary, beneficiary",False
setNotifier(address),"notifier, notifier",False
"function()publicpayable{if(saleEnabled)sellTokensForEth(msg.sender,msg.value);}()",saleEnabled,True
weiToTokens(uint256),,False
"weiToTokensAtTime(uint256,uint)","tokensPerWei, startTime, bonusEndTime333, tokensPerWeiBonus333, bonusEndTime333, bonusEndTime250, tokensPerWeiBonus250, bonusEndTime250, endTime, tokensPerWeiBonus111",False
"externalSales(,,,,)",,False
btcId(),,False
ltcId(),,False
zecId(),,False
dashId(),,False
wavesId(),,False
usdId(),,False
eurId(),,False
"tokensByTx(uint8,string)",externalTxs,False
tokensByBtcTx(string),,False
tokensByLtcTx(string),,False
tokensByZecTx(string),,False
tokensByDashTx(string),,False
tokensByWavesTx(string),,False
tokensByUsdTx(string),,False
tokensByEurTx(string),,False
totalSales(),"totalEthSales, totalExternalSales",False
isMaxCapReached(),"totalWei, maxCapWei",False
isSaleOn(),"startTime, endTime",False
isSaleOver(),endTime,False
isFinalized(),finalizedTime,False
finalize(),"beneficiary, finalizedTime",True
