Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(address),"owner, owner, raffleVersion, defaultPrice",True
"__callback(bytes32,string,bytes)","currentRaffleVersion, raffleToSolve, raffleVersion, raffleToSolve, raffleVersion, raffleToSolve, raffleVersion, raffleToSolve, raffleVersion, raffleToSolve, raffleVersion, raffleToSolve, raffleToSolve",True
raffleExecute(),"raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, defaultTime, raffleVersion, currentRaffleVersion, defaultPrice, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, defaultTime, raffleVersion, currentRaffleVersion, defaultPrice, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, raffleVersion, currentRaffleVersion, currentRaffleVersion",True
solveRaffle(),"currentRaffleVersion, raffleToSolve",True
"updateDefaults(uint,uint)","defaultTime, defaultPrice",False
changeOwner(address),"owner, owner",False
"tokenFallback(address,uint,bytes)",,False
function()externalpayableonlyOwner{}(),,False
