Function Name,State Variables Modified,Can Transfer Ether
"Play2liveICO(address,address,address,address,address,address,address,address,address,address,address,address)","preSaleToken, Company, OperationsFund, FoundersFund, PartnersFund, AdvisorsFund, BountyFund, Manager, Controller_Address1, Controller_Address2, Controller_Address3, Oracle",False
setRate(uint),"rateEth, tokenPrice, tokensPerDollar, rateEth",False
startPreIco(),,False
pausePreIco(),,False
finishPreIco(),,False
startIco(),,False
pauseIco(),,False
finishIco(),"LUC, LUC, OperationsFund, LUC, FoundersFund, LUC, PartnersFund, LUC, AdvisorsFund, LUC, BountyFund",False
unfreeze(),LUC,False
swapTokens(address),"swaped, swaped, preSaleToken, LUC, soldAmount, soldAmount",False
"function()externalpayable{if(statusICO==StatusICO.PreIcoStarted){require(msg.value>=100finney);}buy(msg.sender,msg.value.mul(tokenPrice));}()",tokenPrice,True
"buyForInvestor(address,uint,string)",,False
getBonus(uint),,False
register(string),keys,True
withdrawEther(),Company,True
LucToken(address),ico,False
"mintTokens(address,uint)","totalSupply, totalSupply",False
defrost(),tokensAreFrozen,False
"transfer(address,uint256)",tokensAreFrozen,True
"transferFrom(address,address,uint256)",tokensAreFrozen,True
"approve(address,uint256)",,True
"mintTokens(address,uint256)","balanceOf, balanceOf, totalSupply, totalSupply",False
burnTokens(address),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
