Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, administrators, owner",True
buy(address),,False
"function()publicpayable{purchaseTokens(msg.value,0x0);}()",,False
injectEtherFromIco(),"dividendFee_, isProjectBonus, projectBonusRate, projectBonus, projectBonus, profitPerShare_, magnitude, tokenSupply_, profitPerShare_",False
injectEtherToDividend(),"profitPerShare_, magnitude, tokenSupply_, profitPerShare_",True
injectEther(),,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, isProjectBonus, projectBonusRate, projectBonus, projectBonus, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","MIN_TOKEN_TRANSFER, tokenBalanceLedger_",True
"transferFrom(address,address,uint)","MIN_TOKEN_TRANSFER, tokenBalanceLedger_, allowed, allowed, allowed",True
"transferTo(address,address,uint,bytes)","MIN_TOKEN_TRANSFER, tokenBalanceLedger_, allowed, allowed, allowed, MIN_TOKEN_TRANSFER, tokenBalanceLedger_",True
"setBank(address,uint256)","contractAddresses, tokenBalanceLedger_",False
"setAdministrator(address,bool)","owner, administrators",False
setStakingRequirement(uint256),stakingRequirement,False
setName(string),name,False
setSymbol(string),symbol,False
getContractPayout(),contractPayout,False
getIsProjectBonus(),isProjectBonus,False
setIsProjectBonus(bool),isProjectBonus,False
getProjectBonus(),projectBonus,False
"takeProjectBonus(address,uint)",projectBonus,True
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
myTokens(),,True
getProfitPerShare(),"tokenSupply_, profitPerShare_, magnitude",False
getContractETH(),,False
myDividends(bool),referralBalance_,True
balanceOf(address),"contractAddresses, tokenBalanceLedger_",False
getBalance(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
"tokenFallback(address,uint,bytes)",,False
