Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
freeze(),freezed,False
unfreeze(),freezed,False
freezeOf(address),freezeOf,False
unfreezeOf(address),freezeOf,False
transferAccessOn(address),transferAccess,True
transferAccessOff(address),transferAccess,True
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint)",,True
"accsessAccountTransfer(address,uint)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
