Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
"initCrowdsale(uint256,uint256,uint256,address)","startTime, endTime, rate, wallet, startTime, endTime, rate, wallet",False
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
addToWhitelist(address),allowedAddresses,False
addManyToWhitelist(),allowedAddresses,False
removeManyFromWhitelist(),allowedAddresses,False
"init(uint256,uint256,address,address,address,uint256,uint256,address,uint256,bool)",,False
"init(uint256,uint256,address,address,address,uint256,uint256,address,uint256,bool)","whitelist, starToken, rate, starRate, tokenOnSale, crowdsaleCap, tokenOnSale, whitelist, starToken, starRate, isWeiAccepted, owner, crowdsaleCap",False
"function()externalpayable{revert(""No fallback function defined!"");}()",,False
setRate(uint256),"rate, rate",False
setStarRate(uint256),"starRate, starRate",False
setIsWeiAccepted(bool),"rate, isWeiAccepted",False
buyTokens(address),"tokenOnSale, isWeiAccepted, starToken, starRate, tokenOnSale, tokenOnSale, starRate, starRaised, starRaised, tokenOnSale, starToken, wallet",True
hasEnded(),"tokenOnSale, starRaised, weiRaised",False
